"","Gene","female","male","total","male_ratio","female_ratio"
"C11orf42","C11orf42",8,19,27,0.703703703703704,0.296296296296296
"C11orf45","C11orf45",5,7,12,0.583333333333333,0.416666666666667
"C11orf49","C11orf49",8,15,23,0.652173913043478,0.347826086956522
"C11orf52","C11orf52",4,8,12,0.666666666666667,0.333333333333333
"C11orf53","C11orf53",9,24,33,0.727272727272727,0.272727272727273
"C11orf54","C11orf54",8,14,22,0.636363636363636,0.363636363636364
"C11orf58","C11orf58",7,9,16,0.5625,0.4375
"C11orf65","C11orf65",8,20,28,0.714285714285714,0.285714285714286
"C11orf68","C11orf68",7,6,13,0.461538461538462,0.538461538461538
"C11orf71","C11orf71",7,8,15,0.533333333333333,0.466666666666667
"C11orf80","C11orf80",15,21,36,0.583333333333333,0.416666666666667
"C11orf86","C11orf86",1,0,1,0,1
"C11orf87","C11orf87",19,22,41,0.536585365853659,0.463414634146341
"C11orf94","C11orf94",4,5,9,0.555555555555556,0.444444444444444
"C11orf95","C11orf95",0,1,1,1,0
"C11orf96","C11orf96",1,0,1,0,1
"C12orf29","C12orf29",7,9,16,0.5625,0.4375
"C12orf4","C12orf4",22,36,58,0.620689655172414,0.379310344827586
"C12orf40","C12orf40",42,91,133,0.684210526315789,0.315789473684211
"C12orf42","C12orf42",20,42,62,0.67741935483871,0.32258064516129
"C12orf43","C12orf43",6,22,28,0.785714285714286,0.214285714285714
"C12orf45","C12orf45",9,11,20,0.55,0.45
"C12orf50","C12orf50",23,75,98,0.76530612244898,0.23469387755102
"C12orf54","C12orf54",8,19,27,0.703703703703704,0.296296296296296
"C12orf56","C12orf56",9,28,37,0.756756756756757,0.243243243243243
"C12orf57","C12orf57",1,6,7,0.857142857142857,0.142857142857143
"C12orf60","C12orf60",5,18,23,0.782608695652174,0.217391304347826
"C12orf65","C12orf65",4,6,10,0.6,0.4
"C12orf66","C12orf66",13,32,45,0.711111111111111,0.288888888888889
"C12orf71","C12orf71",9,21,30,0.7,0.3
"C12orf75","C12orf75",0,1,1,1,0
"C12orf76","C12orf76",2,9,11,0.818181818181818,0.181818181818182
"C12orf77","C12orf77",9,24,33,0.727272727272727,0.272727272727273
"C14orf119","C14orf119",3,6,9,0.666666666666667,0.333333333333333
"C14orf177","C14orf177",14,19,33,0.575757575757576,0.424242424242424
"C14orf178","C14orf178",4,1,5,0.2,0.8
"C14orf180","C14orf180",5,7,12,0.583333333333333,0.416666666666667
"C14orf28","C14orf28",14,16,30,0.533333333333333,0.466666666666667
"C14orf39","C14orf39",42,76,118,0.644067796610169,0.355932203389831
"C14orf93","C14orf93",12,22,34,0.647058823529412,0.352941176470588
"C15orf32","C15orf32",0,3,3,1,0
"C15orf39","C15orf39",43,50,93,0.537634408602151,0.462365591397849
"C15orf40","C15orf40",4,5,9,0.555555555555556,0.444444444444444
"C15orf48","C15orf48",2,7,9,0.777777777777778,0.222222222222222
"C15orf54","C15orf54",9,19,28,0.678571428571429,0.321428571428571
"C16orf46","C16orf46",17,27,44,0.613636363636364,0.386363636363636
"C16orf54","C16orf54",2,9,11,0.818181818181818,0.181818181818182
"C16orf70","C16orf70",17,25,42,0.595238095238095,0.404761904761905
"C16orf71","C16orf71",14,31,45,0.688888888888889,0.311111111111111
"C16orf72","C16orf72",8,12,20,0.6,0.4
"C16orf74","C16orf74",3,0,3,0,1
"C16orf78","C16orf78",17,34,51,0.666666666666667,0.333333333333333
"C16orf82","C16orf82",6,14,20,0.7,0.3
"C16orf86","C16orf86",8,10,18,0.555555555555556,0.444444444444444
"C16orf87","C16orf87",8,6,14,0.428571428571429,0.571428571428571
"C16orf89","C16orf89",11,18,29,0.620689655172414,0.379310344827586
"C16orf90","C16orf90",6,12,18,0.666666666666667,0.333333333333333
"C16orf91","C16orf91",0,8,8,1,0
"C16orf92","C16orf92",8,11,19,0.578947368421053,0.421052631578947
"C16orf96","C16orf96",2,7,9,0.777777777777778,0.222222222222222
"C17orf100","C17orf100",1,3,4,0.75,0.25
"C17orf107","C17orf107",0,1,1,1,0
"C17orf49","C17orf49",1,6,7,0.857142857142857,0.142857142857143
"C17orf50","C17orf50",2,1,3,0.333333333333333,0.666666666666667
"C17orf58","C17orf58",3,3,6,0.5,0.5
"C17orf64","C17orf64",3,14,17,0.823529411764706,0.176470588235294
"C17orf67","C17orf67",3,5,8,0.625,0.375
"C17orf75","C17orf75",19,15,34,0.441176470588235,0.558823529411765
"C17orf78","C17orf78",6,14,20,0.7,0.3
"C17orf80","C17orf80",16,20,36,0.555555555555556,0.444444444444444
"C17orf97","C17orf97",11,18,29,0.620689655172414,0.379310344827586
"C17orf98","C17orf98",13,10,23,0.434782608695652,0.565217391304348
"C18orf21","C18orf21",3,10,13,0.769230769230769,0.230769230769231
"C18orf25","C18orf25",8,13,21,0.619047619047619,0.380952380952381
"C18orf32","C18orf32",3,7,10,0.7,0.3
"C18orf54","C18orf54",14,22,36,0.611111111111111,0.388888888888889
"C19orf12","C19orf12",7,14,21,0.666666666666667,0.333333333333333
"C19orf18","C19orf18",10,21,31,0.67741935483871,0.32258064516129
"C19orf25","C19orf25",1,3,4,0.75,0.25
"C19orf33","C19orf33",1,5,6,0.833333333333333,0.166666666666667
"C19orf38","C19orf38",0,1,1,1,0
"C19orf44","C19orf44",27,39,66,0.590909090909091,0.409090909090909
"C19orf47","C19orf47",11,13,24,0.541666666666667,0.458333333333333
"C19orf53","C19orf53",2,9,11,0.818181818181818,0.181818181818182
"C19orf54","C19orf54",3,12,15,0.8,0.2
"C19orf57","C19orf57",19,42,61,0.688524590163934,0.311475409836066
"C19orf71","C19orf71",0,2,2,1,0
"C19orf73","C19orf73",5,4,9,0.444444444444444,0.555555555555556
"C1D","C1D",5,9,14,0.642857142857143,0.357142857142857
"C1GALT1","C1GALT1",13,25,38,0.657894736842105,0.342105263157895
"C1GALT1C1","C1GALT1C1",15,21,36,0.583333333333333,0.416666666666667
"C1GALT1C1L","C1GALT1C1L",12,19,31,0.612903225806452,0.387096774193548
"C1orf100","C1orf100",5,15,20,0.75,0.25
"C1orf105","C1orf105",7,21,28,0.75,0.25
"C1orf109","C1orf109",6,7,13,0.538461538461538,0.461538461538462
"C1orf112","C1orf112",22,40,62,0.645161290322581,0.354838709677419
"C1orf115","C1orf115",5,3,8,0.375,0.625
"C1orf116","C1orf116",27,41,68,0.602941176470588,0.397058823529412
"C1orf122","C1orf122",6,3,9,0.333333333333333,0.666666666666667
"C1orf127","C1orf127",18,59,77,0.766233766233766,0.233766233766234
"C1orf131","C1orf131",11,19,30,0.633333333333333,0.366666666666667
"C1orf141","C1orf141",19,41,60,0.683333333333333,0.316666666666667
"C1orf146","C1orf146",2,11,13,0.846153846153846,0.153846153846154
"C1orf158","C1orf158",11,26,37,0.702702702702703,0.297297297297297
"C1orf159","C1orf159",10,14,24,0.583333333333333,0.416666666666667
"C1orf162","C1orf162",9,9,18,0.5,0.5
"C1orf167","C1orf167",2,0,2,0,1
"C1orf174","C1orf174",5,12,17,0.705882352941177,0.294117647058824
"C1orf185","C1orf185",0,3,3,1,0
"C1orf189","C1orf189",4,7,11,0.636363636363636,0.363636363636364
"C1orf194","C1orf194",6,9,15,0.6,0.4
"C1orf198","C1orf198",13,14,27,0.518518518518518,0.481481481481481
"C1orf21","C1orf21",4,7,11,0.636363636363636,0.363636363636364
"C1orf210","C1orf210",9,9,18,0.5,0.5
"C1orf216","C1orf216",6,6,12,0.5,0.5
"C1orf220","C1orf220",11,3,14,0.214285714285714,0.785714285714286
"C1orf226","C1orf226",9,9,18,0.5,0.5
"C1orf229","C1orf229",2,4,6,0.666666666666667,0.333333333333333
"C1orf35","C1orf35",3,11,14,0.785714285714286,0.214285714285714
"C1orf43","C1orf43",4,16,20,0.8,0.2
"C1orf50","C1orf50",5,8,13,0.615384615384615,0.384615384615385
"C1orf52","C1orf52",7,7,14,0.5,0.5
"C1orf53","C1orf53",2,3,5,0.6,0.4
"C1orf54","C1orf54",5,9,14,0.642857142857143,0.357142857142857
"C1orf56","C1orf56",9,21,30,0.7,0.3
"C1orf68","C1orf68",0,3,3,1,0
"C1orf74","C1orf74",8,23,31,0.741935483870968,0.258064516129032
"C1orf87","C1orf87",25,52,77,0.675324675324675,0.324675324675325
"C1orf94","C1orf94",36,64,100,0.64,0.36
"C1QA","C1QA",20,19,39,0.487179487179487,0.512820512820513
"C1QB","C1QB",18,19,37,0.513513513513513,0.486486486486487
"C1QBP","C1QBP",5,7,12,0.583333333333333,0.416666666666667
"C1QC","C1QC",21,15,36,0.416666666666667,0.583333333333333
"C1QL1","C1QL1",10,8,18,0.444444444444444,0.555555555555556
"C1QL2","C1QL2",12,8,20,0.4,0.6
"C1QL3","C1QL3",7,11,18,0.611111111111111,0.388888888888889
"C1QL4","C1QL4",3,7,10,0.7,0.3
"C1QTNF1","C1QTNF1",24,19,43,0.441860465116279,0.558139534883721
"C1QTNF12","C1QTNF12",4,10,14,0.714285714285714,0.285714285714286
"C1QTNF2","C1QTNF2",9,29,38,0.763157894736842,0.236842105263158
"C1QTNF3","C1QTNF3",17,22,39,0.564102564102564,0.435897435897436
"C1QTNF4","C1QTNF4",6,8,14,0.571428571428571,0.428571428571429
"C1QTNF5","C1QTNF5",3,6,9,0.666666666666667,0.333333333333333
"C1QTNF6","C1QTNF6",1,13,14,0.928571428571429,0.0714285714285714
"C1QTNF7","C1QTNF7",11,13,24,0.541666666666667,0.458333333333333
"C1QTNF8","C1QTNF8",5,8,13,0.615384615384615,0.384615384615385
"C1QTNF9","C1QTNF9",18,29,47,0.617021276595745,0.382978723404255
"C1QTNF9B","C1QTNF9B",8,27,35,0.771428571428571,0.228571428571429
"C1R","C1R",29,47,76,0.618421052631579,0.381578947368421
"C1RL","C1RL",17,32,49,0.653061224489796,0.346938775510204
"C1S","C1S",44,70,114,0.614035087719298,0.385964912280702
"C2","C2",11,14,25,0.56,0.44
"C20orf141","C20orf141",2,6,8,0.75,0.25
"C20orf144","C20orf144",0,1,1,1,0
"C20orf194","C20orf194",40,86,126,0.682539682539683,0.317460317460317
"C20orf197","C20orf197",8,9,17,0.529411764705882,0.470588235294118
"C20orf202","C20orf202",1,0,1,0,1
"C20orf203","C20orf203",0,1,1,1,0
"C20orf204","C20orf204",2,4,6,0.666666666666667,0.333333333333333
"C20orf27","C20orf27",10,12,22,0.545454545454545,0.454545454545455
"C20orf85","C20orf85",8,22,30,0.733333333333333,0.266666666666667
"C20orf96","C20orf96",9,15,24,0.625,0.375
"C21orf58","C21orf58",10,13,23,0.565217391304348,0.434782608695652
"C21orf62","C21orf62",5,9,14,0.642857142857143,0.357142857142857
"C21orf91","C21orf91",4,15,19,0.789473684210526,0.210526315789474
"C22orf15","C22orf15",4,3,7,0.428571428571429,0.571428571428571
"C22orf23","C22orf23",8,17,25,0.68,0.32
"C22orf31","C22orf31",9,18,27,0.666666666666667,0.333333333333333
"C22orf34","C22orf34",0,7,7,1,0
"C22orf39","C22orf39",1,2,3,0.666666666666667,0.333333333333333
"C22orf42","C22orf42",17,24,41,0.585365853658537,0.414634146341463
"C2CD2","C2CD2",24,33,57,0.578947368421053,0.421052631578947
"C2CD2L","C2CD2L",22,28,50,0.56,0.44
"C2CD3","C2CD3",70,114,184,0.619565217391304,0.380434782608696
"C2CD4A","C2CD4A",0,6,6,1,0
"C2CD4B","C2CD4B",0,2,2,1,0
"C2CD4C","C2CD4C",0,1,1,1,0
"C2CD5","C2CD5",44,64,108,0.592592592592593,0.407407407407407
"C2CD6","C2CD6",34,29,63,0.46031746031746,0.53968253968254
"C2orf15","C2orf15",4,8,12,0.666666666666667,0.333333333333333
"C2orf16","C2orf16",91,166,257,0.64591439688716,0.35408560311284
"C2orf42","C2orf42",24,20,44,0.454545454545455,0.545454545454545
"C2orf49","C2orf49",6,11,17,0.647058823529412,0.352941176470588
"C2orf50","C2orf50",2,4,6,0.666666666666667,0.333333333333333
"C2orf66","C2orf66",7,5,12,0.416666666666667,0.583333333333333
"C2orf68","C2orf68",6,5,11,0.454545454545455,0.545454545454545
"C2orf69","C2orf69",10,12,22,0.545454545454545,0.454545454545455
"C2orf73","C2orf73",6,10,16,0.625,0.375
"C2orf74","C2orf74",1,2,3,0.666666666666667,0.333333333333333
"C2orf76","C2orf76",4,8,12,0.666666666666667,0.333333333333333
"C2orf78","C2orf78",43,89,132,0.674242424242424,0.325757575757576
"C2orf80","C2orf80",17,22,39,0.564102564102564,0.435897435897436
"C2orf83","C2orf83",8,15,23,0.652173913043478,0.347826086956522
"C2orf88","C2orf88",5,4,9,0.444444444444444,0.555555555555556
"C2orf91","C2orf91",1,0,1,0,1
"C3","C3",105,168,273,0.615384615384615,0.384615384615385
"C3AR1","C3AR1",32,49,81,0.604938271604938,0.395061728395062
"C3orf14","C3orf14",4,10,14,0.714285714285714,0.285714285714286
"C3orf18","C3orf18",2,11,13,0.846153846153846,0.153846153846154
"C3orf20","C3orf20",47,80,127,0.62992125984252,0.37007874015748
"C3orf22","C3orf22",7,15,22,0.681818181818182,0.318181818181818
"C3orf33","C3orf33",8,24,32,0.75,0.25
"C3orf35","C3orf35",2,5,7,0.714285714285714,0.285714285714286
"C3orf38","C3orf38",22,15,37,0.405405405405405,0.594594594594595
"C3orf52","C3orf52",1,3,4,0.75,0.25
"C3orf56","C3orf56",10,28,38,0.736842105263158,0.263157894736842
"C3orf62","C3orf62",9,18,27,0.666666666666667,0.333333333333333
"C3orf70","C3orf70",12,24,36,0.666666666666667,0.333333333333333
"C3orf84","C3orf84",1,2,3,0.666666666666667,0.333333333333333
"C3P1","C3P1",29,53,82,0.646341463414634,0.353658536585366
"C4A","C4A",19,14,33,0.424242424242424,0.575757575757576
"C4B","C4B",10,25,35,0.714285714285714,0.285714285714286
"C4BPA","C4BPA",29,49,78,0.628205128205128,0.371794871794872
"C4BPB","C4BPB",10,19,29,0.655172413793103,0.344827586206897
"C4orf17","C4orf17",15,38,53,0.716981132075472,0.283018867924528
"C4orf19","C4orf19",6,20,26,0.769230769230769,0.230769230769231
"C4orf3","C4orf3",2,6,8,0.75,0.25
"C4orf33","C4orf33",5,13,18,0.722222222222222,0.277777777777778
"C4orf45","C4orf45",5,14,19,0.736842105263158,0.263157894736842
"C4orf46","C4orf46",4,4,8,0.5,0.5
"C4orf47","C4orf47",0,1,1,1,0
"C4orf50","C4orf50",28,23,51,0.450980392156863,0.549019607843137
"C4orf51","C4orf51",6,15,21,0.714285714285714,0.285714285714286
"C5","C5",40,92,132,0.696969696969697,0.303030303030303
"C5AR1","C5AR1",13,32,45,0.711111111111111,0.288888888888889
"C5AR2","C5AR2",16,18,34,0.529411764705882,0.470588235294118
"C5orf15","C5orf15",7,12,19,0.631578947368421,0.368421052631579
"C5orf22","C5orf22",18,24,42,0.571428571428571,0.428571428571429
"C5orf24","C5orf24",8,9,17,0.529411764705882,0.470588235294118
"C5orf34","C5orf34",15,32,47,0.680851063829787,0.319148936170213
"C5orf38","C5orf38",9,14,23,0.608695652173913,0.391304347826087
"C5orf46","C5orf46",3,5,8,0.625,0.375
"C5orf47","C5orf47",0,1,1,1,0
"C5orf49","C5orf49",9,7,16,0.4375,0.5625
"C5orf51","C5orf51",9,13,22,0.590909090909091,0.409090909090909
"C5orf52","C5orf52",1,0,1,0,1
"C5orf58","C5orf58",1,3,4,0.75,0.25
"C5orf60","C5orf60",0,4,4,1,0
"C6","C6",115,198,313,0.63258785942492,0.36741214057508
"C6orf118","C6orf118",53,78,131,0.595419847328244,0.404580152671756
"C6orf120","C6orf120",5,7,12,0.583333333333333,0.416666666666667
"C6orf136","C6orf136",12,9,21,0.428571428571429,0.571428571428571
"C6orf141","C6orf141",0,1,1,1,0
"C6orf15","C6orf15",14,33,47,0.702127659574468,0.297872340425532
"C6orf201","C6orf201",3,10,13,0.769230769230769,0.230769230769231
"C6orf223","C6orf223",6,13,19,0.684210526315789,0.315789473684211
"C6orf226","C6orf226",4,3,7,0.428571428571429,0.571428571428571
"C6orf47","C6orf47",6,10,16,0.625,0.375
"C6orf58","C6orf58",17,47,64,0.734375,0.265625
"C6orf62","C6orf62",10,18,28,0.642857142857143,0.357142857142857
"C6orf89","C6orf89",13,21,34,0.617647058823529,0.382352941176471
"C6orf99","C6orf99",0,1,1,1,0
"C7","C7",68,147,215,0.683720930232558,0.316279069767442
"C7orf25","C7orf25",18,19,37,0.513513513513513,0.486486486486487
"C7orf26","C7orf26",13,22,35,0.628571428571429,0.371428571428571
"C7orf31","C7orf31",15,38,53,0.716981132075472,0.283018867924528
"C7orf33","C7orf33",12,25,37,0.675675675675676,0.324324324324324
"C7orf50","C7orf50",19,15,34,0.441176470588235,0.558823529411765
"C7orf57","C7orf57",9,21,30,0.7,0.3
"C7orf61","C7orf61",7,8,15,0.533333333333333,0.466666666666667
"C7orf65","C7orf65",10,16,26,0.615384615384615,0.384615384615385
"C7orf66","C7orf66",17,28,45,0.622222222222222,0.377777777777778
"C8A","C8A",46,103,149,0.691275167785235,0.308724832214765
"C8B","C8B",61,108,169,0.63905325443787,0.36094674556213
"C8G","C8G",1,6,7,0.857142857142857,0.142857142857143
"C8orf31","C8orf31",17,19,36,0.527777777777778,0.472222222222222
"C8orf33","C8orf33",8,20,28,0.714285714285714,0.285714285714286
"C8orf34","C8orf34",66,102,168,0.607142857142857,0.392857142857143
"C8orf37","C8orf37",6,17,23,0.739130434782609,0.260869565217391
"C8orf44-SGK3","C8orf44-SGK3",0,1,1,1,0
"C8orf48","C8orf48",0,5,5,1,0
"C8orf58","C8orf58",4,13,17,0.764705882352941,0.235294117647059
"C8orf74","C8orf74",8,25,33,0.757575757575758,0.242424242424242
"C8orf76","C8orf76",10,26,36,0.722222222222222,0.277777777777778
"C8orf82","C8orf82",4,3,7,0.428571428571429,0.571428571428571
"C8orf86","C8orf86",8,18,26,0.692307692307692,0.307692307692308
"C9","C9",42,77,119,0.647058823529412,0.352941176470588
"C9orf106","C9orf106",9,12,21,0.571428571428571,0.428571428571429
"C9orf116","C9orf116",4,3,7,0.428571428571429,0.571428571428571
"C9orf129","C9orf129",8,13,21,0.619047619047619,0.380952380952381
"C9orf131","C9orf131",40,65,105,0.619047619047619,0.380952380952381
"C9orf135","C9orf135",9,29,38,0.763157894736842,0.236842105263158
"C9orf152","C9orf152",7,18,25,0.72,0.28
"C9orf153","C9orf153",2,15,17,0.882352941176471,0.117647058823529
"C9orf16","C9orf16",1,1,2,0.5,0.5
"C9orf163","C9orf163",11,9,20,0.45,0.55
"C9orf24","C9orf24",5,15,20,0.75,0.25
"C9orf40","C9orf40",4,7,11,0.636363636363636,0.363636363636364
"C9orf43","C9orf43",16,32,48,0.666666666666667,0.333333333333333
"C9orf50","C9orf50",9,12,21,0.571428571428571,0.428571428571429
"C9orf57","C9orf57",1,1,2,0.5,0.5
"C9orf62","C9orf62",0,1,1,1,0
"C9orf64","C9orf64",9,29,38,0.763157894736842,0.236842105263158
"C9orf72","C9orf72",12,24,36,0.666666666666667,0.333333333333333
"C9orf78","C9orf78",6,17,23,0.739130434782609,0.260869565217391
"C9orf85","C9orf85",7,3,10,0.3,0.7
"C9orf92","C9orf92",0,1,1,1,0
"CA1","CA1",8,31,39,0.794871794871795,0.205128205128205
"CA10","CA10",44,57,101,0.564356435643564,0.435643564356436
"CA11","CA11",13,22,35,0.628571428571429,0.371428571428571
"CA12","CA12",15,15,30,0.5,0.5
"CA13","CA13",9,14,23,0.608695652173913,0.391304347826087
"CA14","CA14",11,15,26,0.576923076923077,0.423076923076923
"CA2","CA2",22,23,45,0.511111111111111,0.488888888888889
"CA3","CA3",19,28,47,0.595744680851064,0.404255319148936
"CA4","CA4",15,20,35,0.571428571428571,0.428571428571429
"CA5A","CA5A",6,17,23,0.739130434782609,0.260869565217391
"CA5B","CA5B",6,11,17,0.647058823529412,0.352941176470588
"CA5BP1","CA5BP1",0,2,2,1,0
"CA6","CA6",19,25,44,0.568181818181818,0.431818181818182
"CA7","CA7",11,14,25,0.56,0.44
"CA8","CA8",16,30,46,0.652173913043478,0.347826086956522
"CA9","CA9",20,28,48,0.583333333333333,0.416666666666667
"CAAP1","CAAP1",11,11,22,0.5,0.5
"CAB39","CAB39",7,14,21,0.666666666666667,0.333333333333333
"CAB39L","CAB39L",22,23,45,0.511111111111111,0.488888888888889
"CABCOCO1","CABCOCO1",6,21,27,0.777777777777778,0.222222222222222
"CABIN1","CABIN1",59,90,149,0.604026845637584,0.395973154362416
"CABLES1","CABLES1",21,12,33,0.363636363636364,0.636363636363636
"CABLES2","CABLES2",6,18,24,0.75,0.25
"CABP1","CABP1",12,13,25,0.52,0.48
"CABP2","CABP2",11,15,26,0.576923076923077,0.423076923076923
"CABP4","CABP4",10,27,37,0.72972972972973,0.27027027027027
"CABP5","CABP5",11,25,36,0.694444444444444,0.305555555555556
"CABP7","CABP7",7,11,18,0.611111111111111,0.388888888888889
"CABS1","CABS1",24,51,75,0.68,0.32
"CABYR","CABYR",16,20,36,0.555555555555556,0.444444444444444
"CACFD1","CACFD1",6,2,8,0.25,0.75
"CACHD1","CACHD1",57,76,133,0.571428571428571,0.428571428571429
"CACNA1A","CACNA1A",108,198,306,0.647058823529412,0.352941176470588
"CACNA1B","CACNA1B",104,162,266,0.609022556390977,0.390977443609023
"CACNA1C","CACNA1C",118,198,316,0.626582278481013,0.373417721518987
"CACNA1D","CACNA1D",98,158,256,0.6171875,0.3828125
"CACNA1E","CACNA1E",229,375,604,0.620860927152318,0.379139072847682
"CACNA1F","CACNA1F",120,78,198,0.393939393939394,0.606060606060606
"CACNA1G","CACNA1G",82,160,242,0.661157024793388,0.338842975206612
"CACNA1H","CACNA1H",102,148,250,0.592,0.408
"CACNA1I","CACNA1I",70,130,200,0.65,0.35
"CACNA1S","CACNA1S",100,181,281,0.644128113879004,0.355871886120996
"CACNA2D1","CACNA2D1",88,152,240,0.633333333333333,0.366666666666667
"CACNA2D2","CACNA2D2",28,51,79,0.645569620253165,0.354430379746835
"CACNA2D3","CACNA2D3",65,145,210,0.69047619047619,0.30952380952381
"CACNA2D4","CACNA2D4",43,105,148,0.709459459459459,0.290540540540541
"CACNB1","CACNB1",16,28,44,0.636363636363636,0.363636363636364
"CACNB2","CACNB2",35,69,104,0.663461538461538,0.336538461538462
"CACNB3","CACNB3",14,22,36,0.611111111111111,0.388888888888889
"CACNB4","CACNB4",19,40,59,0.677966101694915,0.322033898305085
"CACNG1","CACNG1",16,11,27,0.407407407407407,0.592592592592593
"CACNG2","CACNG2",32,29,61,0.475409836065574,0.524590163934426
"CACNG3","CACNG3",41,64,105,0.60952380952381,0.39047619047619
"CACNG4","CACNG4",11,24,35,0.685714285714286,0.314285714285714
"CACNG5","CACNG5",20,43,63,0.682539682539683,0.317460317460317
"CACNG6","CACNG6",18,24,42,0.571428571428571,0.428571428571429
"CACNG7","CACNG7",30,42,72,0.583333333333333,0.416666666666667
"CACNG8","CACNG8",11,31,42,0.738095238095238,0.261904761904762
"CACTIN","CACTIN",24,35,59,0.593220338983051,0.406779661016949
"CACUL1","CACUL1",13,23,36,0.638888888888889,0.361111111111111
"CACYBP","CACYBP",10,19,29,0.655172413793103,0.344827586206897
"CAD","CAD",80,99,179,0.553072625698324,0.446927374301676
"CADM1","CADM1",41,45,86,0.523255813953488,0.476744186046512
"CADM2","CADM2",40,94,134,0.701492537313433,0.298507462686567
"CADM3","CADM3",39,70,109,0.642201834862385,0.357798165137615
"CADM4","CADM4",11,24,35,0.685714285714286,0.314285714285714
"CADPS","CADPS",85,145,230,0.630434782608696,0.369565217391304
"CADPS2","CADPS2",59,93,152,0.611842105263158,0.388157894736842
"CAGE1","CAGE1",16,43,59,0.728813559322034,0.271186440677966
"CALB1","CALB1",16,26,42,0.619047619047619,0.380952380952381
"CALB2","CALB2",21,25,46,0.543478260869565,0.456521739130435
"CALCA","CALCA",14,19,33,0.575757575757576,0.424242424242424
"CALCB","CALCB",7,15,22,0.681818181818182,0.318181818181818
"CALCOCO1","CALCOCO1",21,33,54,0.611111111111111,0.388888888888889
"CALCOCO2","CALCOCO2",10,11,21,0.523809523809524,0.476190476190476
"CALCR","CALCR",56,82,138,0.594202898550725,0.405797101449275
"CALCRL","CALCRL",28,64,92,0.695652173913043,0.304347826086957
"CALD1","CALD1",51,67,118,0.567796610169492,0.432203389830508
"CALHM1","CALHM1",14,27,41,0.658536585365854,0.341463414634146
"CALHM2","CALHM2",10,19,29,0.655172413793103,0.344827586206897
"CALHM3","CALHM3",0,1,1,1,0
"CALHM4","CALHM4",7,10,17,0.588235294117647,0.411764705882353
"CALHM5","CALHM5",12,28,40,0.7,0.3
"CALHM6","CALHM6",4,12,16,0.75,0.25
"CALM1","CALM1",5,14,19,0.736842105263158,0.263157894736842
